,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,Takoradi,4.88,-1.76,74.52,90,60,8.52,GH,8/28/2020 22:58
230,Ust-Karsk,52.7,118.81,52.11,74,100,2.3,RU,8/28/2020 22:58
231,Waynesville,35.49,-82.99,73,79,85,1.99,US,8/28/2020 22:58
232,Egham,51.43,-0.55,53.01,93,90,13.87,GB,8/28/2020 22:58
233,Myitkyina,25.38,97.4,73.45,96,99,2.04,MM,8/28/2020 22:58
234,Khorixas,-20.37,14.97,42.73,84,0,4,NA,8/28/2020 22:55
235,Samarinda,-0.5,117.15,74.86,95,84,2.04,ID,8/28/2020 22:58
236,Ipaussu,-23.06,-49.63,69.12,57,0,2.75,BR,8/28/2020 22:58
237,Cedar City,37.68,-113.06,91.4,9,1,16.11,US,8/28/2020 22:58
238,San Patricio,19.22,-104.7,86,70,90,9.17,MX,8/28/2020 22:54
239,Vao,-22.67,167.48,68.9,81,94,19.1,NC,8/28/2020 22:58
240,Saint-Francois,46.42,3.91,59,82,80,4.7,FR,8/28/2020 22:58
241,Saint-Augustin,51.23,-58.65,53.4,71,48,13.02,CA,8/28/2020 22:55
242,Doha,25.29,51.53,93.99,75,90,9.17,QA,8/28/2020 22:54
243,Macamic,48.75,-79,62.6,67,75,3.36,CA,8/28/2020 22:58
244,Severo-Kurilsk,50.68,156.12,52.79,77,55,8.93,RU,8/28/2020 22:58
245,Hailar,49.2,119.7,51.01,91,100,12.64,CN,8/28/2020 22:58
246,Olafsvik,64.89,-23.71,51.85,85,100,14.97,IS,8/28/2020 22:55
247,Launceston,-41.45,147.17,55,87,75,20.8,AU,8/28/2020 22:58
248,Chebenki,51.93,55.71,57.2,58,99,6.71,RU,8/28/2020 22:58
249,Klaksvik,62.23,-6.59,46.4,81,77,11.41,FO,8/28/2020 22:58
250,Khani,41.96,42.96,66.2,93,85,4.7,GE,8/28/2020 22:57
251,Guerrero Negro,27.98,-114.06,84.81,53,0,17.07,MX,8/28/2020 22:58
252,Tual,-5.67,132.75,79.36,82,18,22.91,ID,8/28/2020 22:58
253,Edea,3.8,10.13,73.4,100,75,3.36,CM,8/28/2020 22:58
254,Ballitoville,-29.54,31.21,62.6,82,75,2.24,ZA,8/28/2020 22:58
255,Iqaluit,63.75,-68.51,51.8,57,75,7.34,CA,8/28/2020 22:58
256,Tavda,58.04,65.27,56.62,91,39,3.18,RU,8/28/2020 22:58
257,Bytow,54.17,17.49,59,87,100,11.41,PL,8/28/2020 22:58
258,Yangjiang,21.85,111.97,79.21,82,49,4.5,CN,8/28/2020 22:58
259,Sioux Lookout,50.1,-91.92,66.2,77,40,13.87,CA,8/28/2020 22:54
260,Huambo,-12.78,15.74,57.22,67,36,1.21,AO,8/28/2020 22:58
261,Dillon,34.42,-79.37,91,69,1,8.05,US,8/28/2020 22:58
262,Peleduy,59.63,112.74,58.93,78,100,6.67,RU,8/28/2020 22:58
263,Estelle,29.85,-90.11,90,74,75,14.99,US,8/28/2020 22:58
264,Ridgecrest,35.62,-117.67,100.99,9,0,23.71,US,8/28/2020 22:54
265,Blythe,33.61,-114.6,113,7,20,8.05,US,8/28/2020 22:58
266,Makakilo City,21.35,-158.09,89.6,46,40,9.17,US,8/28/2020 22:58
267,Huanren,41.26,125.37,70.84,92,100,0.67,CN,8/28/2020 22:58
268,Kargopol,61.51,38.95,52.38,97,100,6.87,RU,8/28/2020 22:58
269,Nymburk,50.19,15.04,63,93,75,6.93,CZ,8/28/2020 22:58
270,Miyako,39.64,141.95,84.54,74,26,1.3,JP,8/28/2020 22:58
271,Tarancon,40.01,-3.01,73.99,21,16,5.97,ES,8/28/2020 22:58
272,Coihaique,-45.58,-72.07,33.8,64,75,2.24,CL,8/28/2020 22:58
273,Smithers,54.78,-127.17,59,47,40,2.24,CA,8/28/2020 22:57
274,Fare,-16.7,-151.02,77.13,77,17,19.17,PF,8/28/2020 22:58
275,Kabo,7.7,18.63,70.77,95,100,1.97,CF,8/28/2020 22:58
276,Digha,21.68,87.55,81.34,86,0,9.42,IN,8/28/2020 22:58
277,Norman Wells,65.28,-126.83,51.8,66,90,9.17,CA,8/28/2020 22:57
278,Conceicao Do Araguaia,-8.26,-49.26,85.51,29,67,2.64,BR,8/28/2020 22:58
279,Manokwari,-0.87,134.08,79.66,76,100,7.99,ID,8/28/2020 22:59
280,Krasnoselkup,65.7,82.47,51.15,84,4,1.86,RU,8/28/2020 22:59
281,Vestmanna,62.16,-7.17,46.4,81,56,5.41,FO,8/28/2020 22:56
282,Oranjemund,-28.55,16.43,54.61,85,9,8.37,NA,8/28/2020 22:59
283,Santa Isabel Do Rio Negro,-0.41,-65.02,77.2,87,91,1.7,BR,8/28/2020 22:54
284,Dunedin,-45.87,170.5,50.59,66,21,4.16,NZ,8/28/2020 22:54
285,Bhainsdehi,21.65,77.63,69.58,100,100,13.58,IN,8/28/2020 22:59
286,Camotan,14.82,-89.37,80.42,80,96,2.95,GT,8/28/2020 22:59
287,Shelburne,44.08,-80.2,69.8,68,20,3.36,CA,8/28/2020 22:59
288,Bang Saphan,11.21,99.51,76.24,90,99,3.62,TH,8/28/2020 22:59
289,Adrar,20.5,-10.07,97.07,19,35,12.82,MR,8/28/2020 22:59
290,Esperance,-33.87,121.9,50,81,75,17.22,AU,8/28/2020 22:58
291,Lasa,46.62,10.7,61,100,90,3.36,IT,8/28/2020 22:59
292,Bambous Virieux,-20.34,57.76,71.6,73,75,11.41,MU,8/28/2020 22:59
293,Kavaratti,10.57,72.64,81.7,77,100,11.56,IN,8/28/2020 22:56
294,Tevriz,57.51,72.4,57.52,97,100,4.18,RU,8/28/2020 22:59
295,Tanete,-3.94,119.78,76.44,78,3,12.5,ID,8/28/2020 22:59
296,Matay,28.42,30.78,78.31,61,0,13.69,EG,8/28/2020 22:59
297,Kulhudhuffushi,6.62,73.07,82.42,73,6,10.74,MV,8/28/2020 22:59
298,Benghazi,32.12,20.07,78.24,75,0,9.01,LY,8/28/2020 22:57
299,Verkhoyansk,67.54,133.38,54.07,40,65,2.24,RU,8/28/2020 22:59
300,Sam Roi Yot,12.27,99.87,76.84,81,94,4.74,TH,8/28/2020 22:59
301,Saint George,37.1,-113.58,102.2,10,1,17.22,US,8/28/2020 22:55
302,Lincoln,40.8,-96.67,93.2,38,20,12.75,US,8/28/2020 22:56
303,Yokadouma,3.52,15.05,69.51,95,100,2.24,CM,8/28/2020 22:59
304,Laguna,38.42,-121.42,97,29,1,4.7,US,8/28/2020 22:59
305,Pochutla,15.74,-96.47,80.01,69,90,0.49,MX,8/28/2020 22:59
306,Skjervoy,70.03,20.97,48.83,73,64,10.29,NO,8/28/2020 22:59
307,Luzhou,28.87,105.44,78.15,89,17,2.62,CN,8/28/2020 22:59
308,Saint-Pierre,-21.34,55.48,69.8,73,75,4.7,RE,8/28/2020 22:57
309,Atyrau,47.12,51.88,64.4,34,46,8.95,KZ,8/28/2020 22:58
310,Buchanan,5.88,-10.05,76.62,84,100,10.25,LR,8/28/2020 22:59
311,Clyde River,70.47,-68.59,50,66,20,11.41,CA,8/28/2020 22:57
312,Asilah,35.47,-6.03,73.4,83,29,6.93,MA,8/28/2020 22:59
313,Ammon,43.47,-111.97,84,23,1,3.36,US,8/28/2020 22:59
314,Rodino,52.5,80.25,54.99,81,0,1.45,RU,8/28/2020 22:59
315,Airai,-8.93,125.41,62.49,75,30,5.06,TL,8/28/2020 22:59
316,Voloshka,61.33,40.09,53.44,96,100,7.07,RU,8/28/2020 22:59
317,Dombarovskiy,50.76,59.54,73.74,37,94,11.34,RU,8/28/2020 22:59
318,Stykkisholmur,65.08,-22.73,51.21,85,100,7.85,IS,8/28/2020 22:59
319,Metro,-5.11,105.31,73.22,89,14,3.83,ID,8/28/2020 22:59
320,Kavieng,-2.57,150.8,82.74,78,98,12.88,PG,8/28/2020 22:59
321,Nhulunbuy,-12.23,136.77,78.8,61,99,14.99,AU,8/28/2020 22:55
322,Fortuna,40.6,-124.16,64.99,72,1,19.46,US,8/28/2020 22:59
323,Coolum Beach,-26.53,153.1,63,79,54,3,AU,8/28/2020 22:59
324,Xichang,27.9,102.26,65.28,77,98,0.49,CN,8/28/2020 22:59
325,Chara,56.91,118.26,55.36,63,100,4.47,RU,8/28/2020 22:59
326,Wilmington Island,32,-80.97,93.2,56,75,4.7,US,8/28/2020 22:59
327,Leningradskiy,69.38,178.42,37.58,93,100,7.94,RU,8/28/2020 22:58
328,Greensboro,36.07,-79.79,86,66,75,12.75,US,8/28/2020 22:57
329,Shimoda,34.67,138.95,86,70,0,1.01,JP,8/28/2020 22:59
330,Batagay,67.63,134.63,53.71,42,2,1.99,RU,8/28/2020 22:59
331,Naze,28.37,129.48,84.2,89,40,10.29,JP,8/28/2020 22:59
332,Nanton,50.35,-113.77,81,27,0,1.01,CA,8/28/2020 22:59
333,Agirish,61.92,63.02,50.02,88,53,2.46,RU,8/28/2020 22:59
334,Tambopata,-12.73,-69.18,83.05,43,29,2.93,PE,8/28/2020 22:59
335,Sabzevar,36.21,57.68,63.03,30,0,6.6,IR,8/28/2020 22:59
336,Tazovskiy,67.47,78.7,50.94,87,0,3.38,RU,8/28/2020 22:59
337,Provideniya,64.38,-173.3,50,81,75,4.47,RU,8/28/2020 22:55
338,Kangaatsiaq,68.31,-53.46,44.62,73,92,10.09,GL,8/28/2020 22:59
339,Hay River,60.82,-115.8,55.4,93,75,12.75,CA,8/28/2020 22:59
340,Adjumani,3.38,31.79,65.86,95,11,0.43,UG,8/28/2020 22:59
341,Mukhen,48.1,136.1,62.55,75,100,9.82,RU,8/28/2020 22:59
342,Bathsheba,13.22,-59.52,84.2,70,40,20.8,BB,8/28/2020 22:59
343,Shu,43.6,73.76,72,58,0,1.99,KZ,8/28/2020 22:59
344,Cayenne,4.93,-52.33,78.8,94,43,4.7,GF,8/28/2020 22:59
345,Luderitz,-26.65,15.16,54.81,80,0,5.21,NA,8/28/2020 22:58
346,Bosaso,11.28,49.18,92.28,43,96,14.12,SO,8/28/2020 22:59
347,Orotukan,62.27,151.7,38.48,90,100,6.31,RU,8/28/2020 22:59
348,Faya,18.39,42.45,69.8,88,7,1.52,SA,8/28/2020 22:59
349,Kropotkin,45.44,40.58,63.73,88,0,6.42,RU,8/28/2020 22:59
350,Comodoro Rivadavia,-45.87,-67.5,39.2,44,40,14.99,AR,8/28/2020 22:59
351,Nelson Bay,-32.72,152.15,54,71,0,10.29,AU,8/28/2020 22:59
352,Namibe,-15.2,12.15,59.41,81,92,6.69,AO,8/28/2020 22:59
353,Whitehorse,60.72,-135.05,50,87,75,2.24,CA,8/28/2020 22:56
354,Palmer,42.16,-72.33,78.8,44,20,8.05,US,8/28/2020 22:59
355,Vyshestebliyevskaya,45.2,37.02,66,93,40,6.71,RU,8/28/2020 22:59
356,Patna,25.6,85.12,78.8,83,40,5.82,IN,8/28/2020 22:59
357,Lahij,13.17,44.58,89.22,41,94,6.15,YE,8/28/2020 22:59
358,Hobyo,5.35,48.53,76.46,84,97,24.63,SO,8/28/2020 22:59
359,Rantepao,-2.97,119.9,67.46,85,38,1.23,ID,8/28/2020 22:59
360,Rawson,-43.3,-65.1,45.97,50,58,18.63,AR,8/28/2020 22:57
361,Caravelas,-17.71,-39.25,70.66,83,0,4.18,BR,8/28/2020 22:55
362,Upington,-28.45,21.26,50,46,0,11.41,ZA,8/28/2020 22:59
363,Lavrentiya,65.58,-171,50.13,75,74,2.04,RU,8/28/2020 22:55
364,Acari,-15.43,-74.62,63.37,70,65,7.02,PE,8/28/2020 22:59
365,Abonnema,4.71,6.79,75.2,94,75,1.9,NG,8/28/2020 22:59
366,Tlacotepec,20.07,-97.87,73.22,80,26,4.21,MX,8/28/2020 22:59
367,Binzhou,37.37,118.02,73.96,81,0,3.65,CN,8/28/2020 22:59
368,Souillac,-20.52,57.52,71.6,73,75,11.41,MU,8/28/2020 22:59
369,Itarema,-2.92,-39.92,78.71,77,30,18.07,BR,8/28/2020 22:59
370,Morant Bay,17.88,-76.41,87.8,74,20,18.34,JM,8/28/2020 22:59
371,Isangel,-19.55,169.27,78.53,75,25,13.22,VU,8/28/2020 22:59
372,Goderich,43.75,-81.72,75,74,86,5.39,CA,8/28/2020 22:59
373,Biak,-0.91,122.88,76.82,75,13,8.34,ID,8/28/2020 22:59
374,Pombas,17.15,-25.02,84.2,74,75,3.36,CV,8/28/2020 22:59
375,Kamaishi,39.27,141.88,82.4,88,75,1.12,JP,8/28/2020 22:59
376,Priyutnoye,46.1,43.51,71.01,43,10,13,RU,8/28/2020 22:59
377,Gore,-46.1,168.94,45,72,10,11.01,NZ,8/28/2020 22:59
378,Mount Gambier,-37.83,140.77,46.4,81,0,13.87,AU,8/28/2020 22:58
379,Savannah Bight,16.45,-85.85,85.46,76,55,30.24,HN,8/28/2020 22:59
380,Salmas,38.2,44.77,62.6,55,0,6.93,IR,8/28/2020 22:59
381,Salinopolis,-0.61,-47.36,79.77,84,83,12.53,BR,8/28/2020 22:59
382,Tsnori,41.62,45.97,71.6,60,89,11.41,GE,8/28/2020 22:59
383,Aksarka,66.56,67.8,52.27,87,100,15.77,RU,8/28/2020 22:57
384,Chingirlau,51.09,54.08,72.73,32,98,7.92,KZ,8/28/2020 22:59
385,Adeje,28.12,-16.73,79,54,3,31.09,ES,8/28/2020 22:59
386,La Rioja,42.25,-2.5,62.6,55,90,3.36,ES,8/28/2020 22:57
387,Bharatpur,27.22,77.48,80.6,100,40,2.24,IN,8/28/2020 22:59
388,Yar-Sale,66.83,70.83,54.5,88,97,14.43,RU,8/28/2020 22:59
389,Necochea,-38.55,-58.74,51.01,85,47,1.99,AR,8/28/2020 22:59
390,Saint Anthony,45.02,-93.22,81,65,1,12.75,US,8/28/2020 22:58
391,Acapulco,16.86,-99.89,86,74,40,11.41,MX,8/28/2020 22:57
392,Turukhansk,65.82,87.98,52.52,89,85,2.33,RU,8/28/2020 22:59
393,Sarmizegetusa,45.52,22.78,63.95,42,51,5.1,RO,8/28/2020 22:59
394,Tigil,57.8,158.67,54.54,59,42,5.39,RU,8/28/2020 22:59
395,Kamennomostskiy,44.3,40.19,59.97,68,0,4.9,RU,8/28/2020 22:59
396,Botwood,49.15,-55.35,55,76,95,8.34,CA,8/28/2020 22:59
397,Khandyga,62.67,135.6,53.22,44,0,0.81,RU,8/28/2020 22:59
398,Port Hedland,-20.32,118.57,62.6,59,15,5.82,AU,8/28/2020 22:59
399,Milledgeville,33.08,-83.23,82.4,88,75,3.36,US,8/28/2020 22:59
400,Eydhafushi,5.1,73.07,82.96,71,42,11.65,MV,8/28/2020 22:59
401,Karratha,-20.74,116.85,77.49,28,16,12.06,AU,8/28/2020 22:59
402,Kloulklubed,7.04,134.26,78.8,88,75,8.05,PW,8/28/2020 22:59
403,Hammerfest,70.66,23.68,46.4,70,90,14.99,NO,8/28/2020 22:59
404,Mumford,5.26,-0.76,73.96,92,73,9.42,GH,8/28/2020 22:59
405,Manama,26.22,50.58,93.2,67,40,3.36,BH,8/28/2020 22:55
406,Bubaque,11.28,-15.83,80.78,79,100,16.44,GW,8/28/2020 22:59
407,Doka,13.52,35.77,71.69,90,100,3.85,SD,8/28/2020 22:59
408,Zhaotong,27.32,103.72,61.2,88,100,2.98,CN,8/28/2020 22:59
409,Jalu,29.03,21.55,78.85,60,0,10.94,LY,8/28/2020 22:57
410,Ust-Barguzin,53.45,108.98,54.41,92,98,4.21,RU,8/28/2020 22:59
411,Lisala,2.15,21.52,70.79,97,95,1.77,CD,8/28/2020 22:59
412,Keuruu,62.27,24.7,46.99,100,5,4.7,FI,8/28/2020 22:59
413,Arlit,18.74,7.39,82.99,57,82,14.14,NE,8/28/2020 22:59
414,Siparia,10.13,-61.5,84,73,53,10.78,TT,8/28/2020 22:59
415,Henties Bay,-22.12,14.28,53.01,89,0,11.74,NA,8/28/2020 22:59
416,Okhotsk,59.38,143.3,53.76,66,62,7.43,RU,8/28/2020 22:59
417,Norden,53.6,7.2,55.4,93,75,3.36,DE,8/28/2020 22:59
418,Kwekwe,-18.93,29.81,60.6,35,0,1.9,ZW,8/28/2020 22:59
419,Arecibo,18.47,-66.72,84,84,7,1.99,PR,8/28/2020 22:59
420,Sterling,39.01,-77.43,73.99,88,75,11.41,US,8/28/2020 22:56
421,Ilek,51.53,53.38,71.67,33,75,6.89,RU,8/28/2020 22:59
422,Yaan,7.38,8.57,71.44,96,100,8.08,NG,8/28/2020 22:59
423,Nouadhibou,20.93,-17.03,78.8,88,0,8.05,MR,8/28/2020 22:59
424,Namikupa,-10.83,39.6,68.14,95,40,2.64,TZ,8/28/2020 22:59
425,Imbituba,-28.24,-48.67,66.2,88,18,2.24,BR,8/28/2020 22:56
426,Rajnagar,24.88,79.92,75.09,93,94,10.29,IN,8/28/2020 22:59
427,Rundu,-17.93,19.77,67.26,31,74,1.48,NA,8/28/2020 22:59
428,Thinadhoo,0.53,72.93,82.22,63,100,7.83,MV,8/28/2020 22:59
429,Te Anau,-45.42,167.72,45.23,76,55,9.6,NZ,8/28/2020 22:56
430,Arkhangelsk,64.54,40.54,46.4,93,20,6.71,RU,8/28/2020 22:59
431,Sola,-13.88,167.55,79.59,84,100,15.93,VU,8/28/2020 22:59
432,Tottori,35.5,134.23,82.4,74,20,5.82,JP,8/28/2020 22:59
433,Sao Mateus Do Maranhao,-4.04,-44.48,81.95,45,13,2.48,BR,8/28/2020 22:56
434,San Carlos De Bariloche,-41.15,-71.31,35.6,51,20,14.99,AR,8/28/2020 22:57
435,Claresholm,50.03,-113.59,81,19,0,18.34,CA,8/28/2020 22:59
436,Bokoro,12.38,17.06,76.15,78,98,6.71,TD,8/28/2020 22:59
437,Tabuk,17.42,121.44,76.48,78,100,2.01,PH,8/28/2020 22:59
438,Miyoshi,35.08,137.07,86,83,40,5.82,JP,8/28/2020 22:59
439,Ntungamo,-0.88,29.65,65.41,81,19,2.04,UG,8/28/2020 22:59
440,Vanavara,60.34,102.28,51.89,91,94,2.75,RU,8/28/2020 22:59
441,Martapura,-3.42,114.85,73.4,100,40,2.24,ID,8/28/2020 22:59
442,Jaguariaiva,-24.25,-49.71,60.98,73,0,2.8,BR,8/28/2020 22:59
443,Valleyview,55.07,-117.29,73.08,40,99,1.77,CA,8/28/2020 22:59
444,Balkanabat,39.51,54.37,79.09,18,0,9.57,TM,8/28/2020 22:59
445,Bayangol,50.7,103.47,45.41,90,100,1.48,RU,8/28/2020 22:59
446,Puerto Escondido,15.85,-97.07,77,61,90,6.93,MX,8/28/2020 22:59
447,Mehamn,71.04,27.85,43.27,72,57,10.02,NO,8/28/2020 22:59
448,U Thong,14.38,99.89,75.02,85,83,4.09,TH,8/28/2020 22:59
449,Sungaipenuh,-2.08,101.38,62.73,92,91,2.66,ID,8/28/2020 22:59
450,Changping,40.22,116.22,75,88,0,2.24,CN,8/28/2020 22:59
451,Victor Harbor,-35.57,138.62,51.01,91,0,12.1,AU,8/28/2020 22:59
452,Aksay,47.26,39.87,64.4,88,0,6.71,RU,8/28/2020 22:58
453,Mogadishu,2.04,45.34,77.09,81,70,14.61,SO,8/28/2020 22:59
454,Pathein,16.78,94.73,78.13,87,45,5.39,MM,8/28/2020 22:59
455,Baie-Comeau,49.22,-68.15,64.4,45,75,8.05,CA,8/28/2020 22:59
