,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
456,Saint-Joseph,-21.37,55.62,69.8,73,75,4.7,RE,8/28/2020 22:57
457,Samarai,-10.62,150.67,78.87,86,99,11.54,PG,8/28/2020 22:59
458,Teya,60.38,92.63,48.36,91,51,3.49,RU,8/28/2020 22:57
459,Kamphaeng Phet,16.48,99.52,75.04,85,88,2.35,TH,8/28/2020 22:59
460,Mombetsu,44.35,143.35,63.23,96,94,8.19,JP,8/28/2020 22:59
461,Kununurra,-15.77,128.73,77,23,7,12.75,AU,8/28/2020 22:59
462,Buala,-8.14,159.59,83.84,72,52,4.43,SB,8/28/2020 22:55
463,Gao,16.64,1.64,80.98,61,87,1.05,ML,8/28/2020 22:59
464,Namie,37.48,141,77,89,0,1.01,JP,8/28/2020 22:59
465,Atherton,53.52,-2.49,50,74,97,7,GB,8/28/2020 22:59
466,Beroroha,-21.67,45.17,68.77,67,6,4.03,MG,8/28/2020 22:59
467,Ahuimanu,21.44,-157.84,87.8,62,40,12.75,US,8/28/2020 22:59
468,Teahupoo,-17.83,-149.27,84.2,51,20,4.7,PF,8/28/2020 22:59
469,Jingdezhen,29.29,117.21,72.37,85,0,2.64,CN,8/28/2020 22:59
470,Hirara,24.8,125.28,80.6,94,75,4.7,JP,8/28/2020 22:57
471,Belaya Gora,68.53,146.42,45.14,74,99,4.68,RU,8/28/2020 22:59
472,Highland Springs,37.55,-77.33,89.6,59,75,5.82,US,8/28/2020 22:59
473,Maba,24.68,113.6,78.26,78,78,0.81,CN,8/28/2020 22:59
474,Port Augusta,-32.5,137.77,60.01,66,0,5.82,AU,8/28/2020 22:59
475,Zbarazh,49.66,25.78,54.52,80,21,6.46,UA,8/28/2020 22:59
476,Mount Isa,-20.73,139.5,69.8,26,0,12.75,AU,8/28/2020 22:58
477,Haines Junction,60.75,-137.51,47.68,83,100,2.75,CA,8/28/2020 22:59
478,Ourossogui,15.61,-13.32,86,79,53,2.24,SN,8/28/2020 22:59
479,Clarksburg,39.28,-80.34,73.99,88,90,6.93,US,8/28/2020 22:58
480,Koshki,54.21,50.47,60.4,86,68,7.99,RU,8/28/2020 22:59
481,Williston,48.15,-103.62,75.99,33,0,5.99,US,8/28/2020 22:59
482,Sindgi,16.92,76.23,73.31,84,100,14.94,IN,8/28/2020 22:59
483,Okitipupa,6.5,4.78,74.26,91,100,3.31,NG,8/28/2020 22:59
484,Navahrudak,53.6,25.83,50.22,96,53,4.97,BY,8/28/2020 22:59
485,Burgeo,47.62,-57.62,56.19,77,47,21.39,CA,8/28/2020 22:59
486,Colwyn Bay,53.29,-3.73,55,76,98,10,GB,8/28/2020 22:59
487,Panorama,40.59,23.03,79,62,0,2.42,GR,8/28/2020 22:59
488,Aklavik,68.22,-135.01,55.4,54,20,6.93,CA,8/28/2020 22:59
489,Oussouye,12.48,-16.55,78.8,94,40,9.17,SN,8/28/2020 22:59
490,Lagoa,39.05,-27.98,74.16,94,0,15.19,PT,8/28/2020 22:56
491,Yankton,42.87,-97.4,82.99,57,1,13.87,US,8/28/2020 22:59
492,Boguchany,58.38,97.45,50.88,91,55,1.83,RU,8/28/2020 22:59
493,Santa Rosalia,27.32,-112.28,88.93,62,0,12.35,MX,8/28/2020 22:59
494,Kenai,60.55,-151.26,62.6,63,20,6.93,US,8/28/2020 22:59
495,Serik,36.92,31.1,78.8,83,0,5.82,TR,8/28/2020 22:59
496,Qinzhou,21.95,108.62,80.65,83,21,1.21,CN,8/28/2020 22:59
497,Turkan,40.36,50.22,69.8,77,0,3.44,AZ,8/28/2020 22:59
498,Sobolevo,54.43,31.9,48.36,94,0,5.95,RU,8/28/2020 22:55
499,Antigonish,45.62,-62,64,65,1,1.99,CA,8/28/2020 22:56
500,Armidale,-30.52,151.65,42.01,89,0,1.99,AU,8/28/2020 22:59
501,Timmins,48.47,-81.33,60.8,72,90,5.82,CA,8/28/2020 22:56
502,Vesele,47.01,34.91,64.27,54,0,3.11,UA,8/28/2020 22:59
503,Gubkinskiy,64.43,76.5,54.93,89,53,5.12,RU,8/28/2020 22:59
504,Leshukonskoye,64.9,45.76,45.25,89,86,5.12,RU,8/28/2020 22:58
505,Pisco,-13.7,-76.22,64.4,77,20,16.11,PE,8/28/2020 22:59
506,Altar,30.7,-111.82,104,28,27,7.85,MX,8/28/2020 22:59
507,Fort Pierce,27.45,-80.33,87.8,74,1,11.41,US,8/28/2020 22:55
508,Verkhnyaya Toyma,62.23,45,54.12,85,100,9.06,RU,8/28/2020 22:59
509,Maraa,-1.83,-65.37,80.01,76,81,3.58,BR,8/28/2020 22:59
510,Ler,8.3,30.14,72.75,87,100,1.1,SS,8/28/2020 22:59
511,Sinnai,39.3,9.2,78.01,94,1,5.82,IT,8/28/2020 22:59
512,Rauma,61.13,21.51,42.8,93,74,1.12,FI,8/28/2020 22:59
513,Labuan,5.28,115.24,77,94,40,7.7,MY,8/28/2020 22:59
514,Awbari,26.59,12.78,83.71,25,0,9.04,LY,8/28/2020 22:59
515,Praya,14.92,-23.51,80.6,88,75,5.82,CV,8/28/2020 22:59
516,Qiongshan,20.01,110.35,75.2,100,21,1.9,CN,8/28/2020 22:59
517,Antsohihy,-14.88,47.99,65.97,71,0,5.73,MG,8/28/2020 22:59
518,Kachiry,53.07,76.1,58.71,64,0,7.49,KZ,8/28/2020 22:59
519,Bogalusa,30.79,-89.85,79,88,1,4.7,US,8/28/2020 22:59
520,Kimbe,-5.55,150.14,83.32,68,68,1.16,PG,8/28/2020 22:59
521,Nyrob,60.73,56.72,57.16,72,85,7.27,RU,8/28/2020 22:59
522,Les Cayes,18.2,-73.75,82.81,78,6,4.76,HT,8/28/2020 22:59
523,Arman,59.7,150.17,53.6,51,96,14.58,RU,8/28/2020 22:59
524,Linxia,35.6,103.21,65.34,81,100,1.41,CN,8/28/2020 22:59
525,Katangli,51.71,143.23,54.48,74,16,9.08,RU,8/28/2020 22:59
526,Ugra,54.78,34.33,50,98,11,5.5,RU,8/28/2020 22:59
527,Dingzhou,38.51,115,73.4,94,0,3.89,CN,8/28/2020 22:59
528,Opuwo,-18.06,13.84,55.51,42,0,7.52,NA,8/28/2020 22:59
529,Mormugao,15.4,73.8,78.69,83,100,3.4,IN,8/28/2020 22:59
530,Manyana,-23.4,21.72,56.48,34,65,4.74,BW,8/28/2020 23:00
531,Kerema,-7.96,145.78,77.31,87,97,4.7,PG,8/28/2020 23:00
532,Osmanabad,18.17,76.05,71.76,93,100,10.16,IN,8/28/2020 23:00
533,Songjianghe,42.19,127.48,62.26,97,100,3.58,CN,8/28/2020 23:00
534,Hun,29.13,15.95,76.8,58,0,11.32,LY,8/28/2020 23:00
535,Ballina,-28.87,153.57,62.01,67,32,6.93,AU,8/28/2020 23:00
536,Poum,-20.23,164.02,72.99,81,79,21.09,NC,8/28/2020 23:00
537,Olga,43.74,135.29,63.59,93,100,11.59,RU,8/28/2020 22:57
538,Chamba,32.57,76.13,67.5,64,0,4,IN,8/28/2020 23:00
539,Fairbanks,64.84,-147.72,59,87,75,5.82,US,8/28/2020 22:56
540,Yulara,-25.24,130.99,53.6,25,0,9.17,AU,8/28/2020 23:00
541,Itoman,26.12,127.67,84.2,89,75,6.93,JP,8/28/2020 23:00
542,Kommunisticheskiy,61.68,64.48,49.59,93,44,2.82,RU,8/28/2020 23:00
543,East Kilbride,55.77,-4.17,51.8,71,42,2.24,GB,8/28/2020 22:56
544,Teguldet,57.31,88.17,47.32,95,0,2.75,RU,8/28/2020 23:00
545,Yongan,39.7,113.69,67.51,70,1,4.07,CN,8/28/2020 23:00
546,Sun City West,33.66,-112.34,111.99,14,20,8.05,US,8/28/2020 22:55
547,Vanimo,-2.67,141.3,79.36,86,100,13.6,PG,8/28/2020 23:00
548,Parung,-6.42,106.73,79,74,59,3.96,ID,8/28/2020 23:00
549,Nanchang,28.68,115.88,76.26,77,1,4.61,CN,8/28/2020 23:00
550,Tiznit,29.58,-9.5,75.51,49,0,5.37,MA,8/28/2020 22:57
551,Tshikapa,-6.42,20.8,77.11,61,0,1.92,CD,8/28/2020 23:00
552,Kaeo,-35.1,173.78,55.99,3,22,10,NZ,8/28/2020 23:00
553,Gat,31.61,34.76,80.01,24,0,1.83,IL,8/28/2020 23:00
554,Fukue,32.69,128.84,82.09,86,0,12.26,JP,8/28/2020 23:00
555,Talara,-4.58,-81.27,63.82,85,6,16.44,PE,8/28/2020 22:55
556,Sol-Iletsk,51.16,54.99,70.68,31,94,8.05,RU,8/28/2020 23:00
557,Toora-Khem,52.47,96.11,49.24,92,100,2.62,RU,8/28/2020 23:00
558,Pacific Grove,36.62,-121.92,72,56,20,12.75,US,8/28/2020 23:00
559,Kieta,-6.22,155.63,83.95,63,58,2.24,PG,8/28/2020 23:00
560,Egvekinot,66.32,-179.17,46.15,74,98,9.04,RU,8/28/2020 23:00
561,Eureka,40.8,-124.16,72,43,1,3,US,8/28/2020 22:59
562,Vokhtoga,58.81,41.05,53.49,94,8,1.32,RU,8/28/2020 23:00
563,Sisimiut,66.94,-53.67,50.09,52,98,9.57,GL,8/28/2020 22:58
564,Rabak,13.18,32.74,78.96,73,100,7.72,SD,8/28/2020 23:00
565,Russell,32.35,-85.2,80.6,88,20,8.68,US,8/28/2020 23:00
566,Camacha,33.08,-16.33,73.4,83,40,13.87,PT,8/28/2020 23:00
567,Urumqi,43.8,87.6,60.8,63,24,8.95,CN,8/28/2020 23:00
568,Puteyets,65.17,57.09,43.23,87,23,5.59,RU,8/28/2020 23:00
569,Isla Mujeres,21.23,-86.73,87.8,74,75,16.11,MX,8/28/2020 23:00
570,Orange,33.7,-117.77,89.01,54,20,6.93,US,8/28/2020 23:00
571,Kon Tum,14.35,108,69.53,94,92,1.19,VN,8/28/2020 23:00
572,Colimes,-1.55,-80.02,86,55,51,4.7,EC,8/28/2020 23:00
573,Khandagayty,50.73,92.05,49.71,78,100,6.31,RU,8/28/2020 23:00
574,Ila,63.43,10.37,52,85,3,1.01,NO,8/28/2020 23:00
575,Papara,-3.98,-38.73,79,78,41,13.87,BR,8/28/2020 23:00
576,Natal,-5.79,-35.21,77,83,20,10.29,BR,8/28/2020 22:58
577,Kidal,18.44,1.41,82.72,59,88,11.05,ML,8/28/2020 23:00
578,Kasongo,-4.45,26.67,75.43,66,0,2.35,CD,8/28/2020 23:00
579,Viedma,-40.81,-63,51.01,58,83,6.69,AR,8/28/2020 23:00
580,Matara,5.95,80.54,79.39,82,94,11.14,LK,8/28/2020 23:00
581,Damara,4.96,18.7,77,94,20,1.16,CF,8/28/2020 23:00
582,Yaita,36.8,139.93,90,88,40,3.36,JP,8/28/2020 23:00
583,Lisakovsk,52.54,62.49,66.92,61,66,8.95,KZ,8/28/2020 23:00
584,Coos Bay,43.37,-124.22,82,68,1,29.97,US,8/28/2020 22:55
585,Tyukhtet,56.54,89.3,48.65,95,0,3.22,RU,8/28/2020 23:00
586,Lac Du Bonnet,50.25,-96.06,66,99,30,11.1,CA,8/28/2020 23:00
587,Warrington,53.39,-2.58,51.8,71,99,12.75,GB,8/28/2020 23:00
588,North Bend,43.41,-124.22,82,68,1,29.97,US,8/28/2020 22:59
589,Chunskiy,56.08,99.63,50.47,87,46,1.16,RU,8/28/2020 23:00
590,Bud,39.45,-86.18,84,74,1,9.17,US,8/28/2020 22:58
591,Takaka,-40.85,172.8,57.99,88,45,8.99,NZ,8/28/2020 23:00
592,Sangar,63.92,127.47,53.87,61,78,5.79,RU,8/28/2020 23:00
593,Bandarbeyla,9.49,50.81,75.9,77,24,28.01,SO,8/28/2020 23:00
594,College,64.86,-147.8,59,76,75,4.7,US,8/28/2020 23:00
595,Chapais,49.78,-74.85,60.8,48,20,3.8,CA,8/28/2020 22:55
596,Ixtacomitan,17.42,-93.1,82.72,80,100,2.04,MX,8/28/2020 23:00
597,Crotone,39.09,17.12,78.75,67,0,9.69,IT,8/28/2020 23:00
598,Adamovka,51.52,59.94,73.65,39,89,10.02,RU,8/28/2020 23:00
599,Tevaitoa,-16.78,-151.5,76.77,77,4,19.6,PF,8/28/2020 23:00
600,Sao Jose Da Coroa Grande,-8.9,-35.15,74.8,85,96,6.24,BR,8/28/2020 22:57
601,Cuxhaven,53.87,8.69,57.99,93,75,2.24,DE,8/28/2020 23:00
602,Byron Bay,-28.65,153.62,62.01,67,53,6.93,AU,8/28/2020 23:00
603,Abashiri,44.02,144.27,63.41,96,99,13.62,JP,8/28/2020 23:00
604,Omsukchan,62.53,155.8,40.77,83,100,8.9,RU,8/28/2020 22:57
605,Zharkent,44.16,80,61.52,52,0,7.2,KZ,8/28/2020 23:00
606,Batemans Bay,-35.72,150.18,43,93,0,3.8,AU,8/28/2020 23:00
607,Dubuque,42.48,-90.87,80.01,83,75,8.05,US,8/28/2020 23:00
608,Marawi,8,124.29,75,84,82,5.99,PH,8/28/2020 23:00
609,Narimanov,46.69,47.85,66.2,82,75,4.47,RU,8/28/2020 23:00
610,Mudgee,-32.59,149.59,45,93,0,2.24,AU,8/28/2020 23:00
611,Ntcheu,-14.82,34.64,66.76,54,0,2.46,MW,8/28/2020 23:00
612,Makasar,-5.14,119.42,71.6,94,75,2.24,ID,8/28/2020 22:57
613,Tema,5.67,-0.02,75.2,94,88,13.87,GH,8/28/2020 23:00
614,Bon Air,37.52,-77.56,89.01,74,20,5.82,US,8/28/2020 23:00
615,Marzuq,14.4,46.47,83.57,42,77,1.68,YE,8/28/2020 22:57
616,Sambava,-14.27,50.17,68.56,82,50,10.63,MG,8/28/2020 22:57
617,Sao Miguel Do Araguaia,-13.28,-50.16,81.75,20,82,5.91,BR,8/28/2020 23:00
618,Ayotzintepec,17.67,-96.13,84.18,76,28,1.95,MX,8/28/2020 23:00
619,Okha,53.57,142.95,56.39,76,0,10.07,RU,8/28/2020 23:00
620,Mayo,38.89,-76.51,82,78,90,10.29,US,8/28/2020 23:00
621,Avera,33.19,-82.53,89.6,66,40,6.93,US,8/28/2020 23:00
622,Sur,22.57,59.53,83.23,66,85,8.77,OM,8/28/2020 23:00
623,Ostersund,63.18,14.64,51.8,62,84,9.17,SE,8/28/2020 22:57
624,Conde,-7.26,-34.91,75.2,94,82,6.93,BR,8/28/2020 23:00
625,Kamenka,51.32,42.77,59.27,87,77,7.49,RU,8/28/2020 23:00
626,Kurashiki,34.58,133.77,81,88,20,6.93,JP,8/28/2020 23:00
627,Socorro,31.65,-106.3,102.2,11,20,5.82,US,8/28/2020 23:00
628,Rupea,46.03,25.22,57.99,76,27,3.65,RO,8/28/2020 23:00
629,Astana,51.18,71.45,51.8,76,0,4.47,KZ,8/28/2020 22:58
630,Turochak,52.26,87.12,53.94,94,100,2.53,RU,8/28/2020 23:00
631,Porto Santo,33.07,-16.34,73.4,83,40,13.87,PT,8/28/2020 23:00
632,Padang,-0.95,100.35,77.07,76,100,3.51,ID,8/28/2020 23:00
633,Rouvroy,50.39,2.9,57,87,4,8.05,FR,8/28/2020 23:00
634,Flinders,-34.58,150.86,57.99,77,0,3,AU,8/28/2020 23:00
635,Sandwick,60,-1.25,50,81,57,11.41,GB,8/28/2020 23:00
636,Dalby,-27.18,151.27,59,67,0,17.22,AU,8/28/2020 23:00
637,Iquique,-20.22,-70.14,60.8,72,90,14.99,CL,8/28/2020 22:58
638,Yarqa,31.98,35.69,75.2,49,0,1.92,JO,8/28/2020 23:00
639,Angoche,-16.23,39.91,72.05,88,5,10.69,MZ,8/28/2020 23:00
640,Keetmanshoop,-26.58,18.13,40.41,85,0,14.81,NA,8/28/2020 23:00
641,Yemelyanovo,56.17,92.68,48.2,93,73,2.91,RU,8/28/2020 23:00
642,Casper,42.87,-106.31,79,19,1,4.7,US,8/28/2020 23:00
643,Blora,-6.97,111.42,73.51,84,5,5.14,ID,8/28/2020 23:00
644,Ayat,9.03,38.85,55.4,93,75,4.7,ET,8/28/2020 23:00
645,San Vicente,-26.62,-54.13,67.96,68,9,2.3,AR,8/28/2020 23:00
646,Xining,36.62,101.77,60.04,68,100,4.65,CN,8/28/2020 23:00
647,Mayor Pablo Lagerenza,-19.93,-60.77,88.95,30,1,6.06,PY,8/28/2020 23:00
648,Sainte-Maxime,43.3,6.63,75.2,69,85,4.7,FR,8/28/2020 23:00
649,Nueve De Julio,-35.44,-60.88,61,87,99,1.99,AR,8/28/2020 23:00
650,Mackay,-21.15,149.2,69.01,77,40,12.75,AU,8/28/2020 23:00
651,Bell Ville,-32.63,-62.69,66,73,1,6.29,AR,8/28/2020 23:00
652,Novaky,48.71,18.53,73.4,72,87,6.93,SK,8/28/2020 23:00
653,Fairlie,55.76,-4.86,51.8,71,8,2.24,GB,8/28/2020 23:00
654,Nantucket,41.28,-70.1,71.6,83,1,10.29,US,8/28/2020 22:59
655,Izumo,35.37,132.77,78.8,88,8,6.93,JP,8/28/2020 23:00
656,Balakovo,52.03,47.8,66.29,68,81,6.38,RU,8/28/2020 23:00
657,Ferme-Neuve,46.7,-75.45,60.62,70,56,2.68,CA,8/28/2020 23:00
658,Middelburg,-25.78,29.46,60.19,38,46,4.45,ZA,8/28/2020 23:00
659,Ketchikan,55.34,-131.65,55.4,87,90,9.17,US,8/28/2020 22:57
660,Waipawa,-41.41,175.52,57.2,67,52,18.34,NZ,8/28/2020 23:00
661,Sawtell,-30.38,153.1,60.8,59,0,6.93,AU,8/28/2020 22:57
662,Keningau,5.34,116.16,75.2,94,20,5.82,MY,8/28/2020 23:00
663,Dakar,14.69,-17.44,82.4,88,40,6.93,SN,8/28/2020 23:00
664,Japura,-0.32,102.35,73.47,89,100,2.15,ID,8/28/2020 22:57
665,Kushiro,42.98,144.37,80.6,78,75,8.05,JP,8/28/2020 23:00
666,Tezu,27.92,96.17,75.79,73,99,1.88,IN,8/28/2020 23:00
667,Sainte-Anne-Des-Monts,49.12,-66.49,56.25,68,100,11.3,CA,8/28/2020 23:00
668,Khasan,42.43,130.64,73.83,92,80,5.82,RU,8/28/2020 23:00
669,Shcherbinka,55.5,37.56,57,100,25,4.47,RU,8/28/2020 23:00
670,Meulaboh,4.14,96.13,75.6,88,98,4.7,ID,8/28/2020 23:00
671,General Roca,-39.03,-67.58,55.4,43,92,11.41,AR,8/28/2020 23:00
672,Nagato,34.38,131.2,80.6,94,75,2.24,JP,8/28/2020 23:00
673,Ngaoundere,7.32,13.58,64.62,95,100,2.89,CM,8/28/2020 23:00
674,Waingapu,-9.66,120.26,75.49,75,1,10.16,ID,8/28/2020 23:00
675,Mafinga,-7.25,35.07,65.64,61,24,5.14,TZ,8/28/2020 23:00
676,Sidney,-33.87,151.21,59,54,0,8.05,AU,8/28/2020 23:00
677,Muncar,-8.43,114.33,75.7,86,53,4.34,ID,8/28/2020 23:00
678,Havelock,34.88,-76.9,86,85,98,1.01,US,8/28/2020 23:00
679,Luganville,-15.53,167.17,75.97,92,100,13.69,VU,8/28/2020 23:00
680,Copiapo,-27.37,-70.33,55.4,71,29,13.87,CL,8/28/2020 23:00
681,Sungairaya,0.7,108.9,77.45,90,93,7.63,ID,8/28/2020 23:00
682,Ormara,25.21,64.64,81.21,88,46,14,PK,8/28/2020 23:00
683,Auki,-8.77,160.7,85.69,65,99,0.89,SB,8/28/2020 23:00
684,Ternovskaya,45.85,40.41,65.05,80,1,6.02,RU,8/28/2020 23:00
685,Xuchang,34.02,113.82,68,100,0,2.24,CN,8/28/2020 23:00
686,Bolobo,-2.17,16.23,72.61,84,12,2.46,CD,8/28/2020 22:59
687,Barinitas,8.76,-70.41,75.74,86,12,0.38,VE,8/28/2020 23:00
